Election_Date,Circoscrizione,Provincia,Comune
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,CASSOLA
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,CORNEDO VICENTINO
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,COSTABISSARA
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,CREAZZO
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,CRESPADORO
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,FOBELLO
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,FONTANETTO PO
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,FORMIGLIANA
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,GAGLIANICO
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,GATTINARA
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,GHISLARENGO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,BEDERO VALCUVIA
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,CASTEGNERO
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,CASTELGOMBERTO
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,CHIAMPO
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,CHIUPPANO
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,CISMON DEL GRAPPA
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,COGOLLO DEL CENGIO
1953-06-07,UDINE-BELLUNO-GORIZIA-PORDENONE,UDINE,SAN VITO DI FAGAGNA
1953-06-07,UDINE-BELLUNO-GORIZIA-PORDENONE,UDINE,TRICESIMO
1953-06-07,UDINE-BELLUNO-GORIZIA-PORDENONE,UDINE,TRIVIGNANO UDINESE
1953-06-07,UDINE-BELLUNO-GORIZIA-PORDENONE,UDINE,UDINE
1953-06-07,UDINE-BELLUNO-GORIZIA-PORDENONE,UDINE,VALVASONE
1953-06-07,UDINE-BELLUNO-GORIZIA-PORDENONE,UDINE,VARMO
1953-06-07,UDINE-BELLUNO-GORIZIA-PORDENONE,UDINE,VENZONE
1953-06-07,UDINE-BELLUNO-GORIZIA-PORDENONE,UDINE,VERZEGNIS
1953-06-07,COMO-SONDRIO-VARESE,VARESE,GEMONIO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,GERENZANO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,GERMIGNAGA
1953-06-07,COMO-SONDRIO-VARESE,VARESE,GOLASECCA
1953-06-07,COMO-SONDRIO-VARESE,VARESE,GORLA MAGGIORE
1953-06-07,COMO-SONDRIO-VARESE,VARESE,GORLA MINORE
1953-06-07,COMO-SONDRIO-VARESE,VARESE,GORNATE OLONA
1953-06-07,COMO-SONDRIO-VARESE,VARESE,INDUNO OLONA
1953-06-07,VENEZIA-TREVISO,TREVISO,GODEGA DI SANT'URBANO
1953-06-07,VENEZIA-TREVISO,TREVISO,GORGO AL MONTICANO
1953-06-07,VENEZIA-TREVISO,TREVISO,ISTRANA
1953-06-07,COMO-SONDRIO-VARESE,VARESE,CANTELLO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,CARAVATE
1953-06-07,COMO-SONDRIO-VARESE,VARESE,CARDANO AL CAMPO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,CARNAGO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,CARONNO PERTUSELLA
1953-06-07,COMO-SONDRIO-VARESE,VARESE,CROSIO DELLA VALLE
1953-06-07,COMO-SONDRIO-VARESE,VARESE,CUASSO AL MONTE
1953-06-07,TRENTO-BOLZANO,TRENTO,BEDOLLO
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,POZZOLEONE
1953-06-07,TRENTO-BOLZANO,TRENTO,CALDONAZZO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,LAVENA-PONTE TRESA
1953-06-07,VENEZIA-TREVISO,TREVISO,PREGANZIOL
1953-06-07,TRENTO-BOLZANO,TRENTO,CALLIANO
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,SAREGO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,ORINO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,CASALE LITTA
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,VALLE MOSSO
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,VALLE SAN NICOLAO
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,VARALLO
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,VEGLIO
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,SANDRIGO
1953-06-07,VENEZIA-TREVISO,TREVISO,SUSEGANA
1953-06-07,TRENTO-BOLZANO,TRENTO,CASTELNUOVO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,CUNARDO
1953-06-07,VENEZIA-TREVISO,TREVISO,MONTEBELLUNA
1953-06-07,VENEZIA-TREVISO,TREVISO,MORGANO
1953-06-07,VENEZIA-TREVISO,TREVISO,MORIAGO DELLA BATTAGLIA
1953-06-07,VENEZIA-TREVISO,TREVISO,MOTTA DI LIVENZA
1953-06-07,VENEZIA-TREVISO,TREVISO,NERVESA DELLA BATTAGLIA
1953-06-07,VENEZIA-TREVISO,TREVISO,ODERZO
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,SAN GERMANO DEI BERICI
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,SAN NAZARIO
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,SAN PIETRO MUSSOLINO
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,SANTORSO
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,SAN VITO DI LEGUZZANO
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,VALLI DEL PASUBIO
1953-06-07,TRENTO-BOLZANO,TRENTO,CAGNO'
1953-06-07,TRENTO-BOLZANO,TRENTO,CALCERANICA AL LAGO
1953-06-07,TRENTO-BOLZANO,TRENTO,CALDES
1953-06-07,VENEZIA-TREVISO,TREVISO,ORMELLE
1953-06-07,VENEZIA-TREVISO,TREVISO,ORSAGO
1953-06-07,VENEZIA-TREVISO,TREVISO,PADERNO DEL GRAPPA
1953-06-07,VENEZIA-TREVISO,TREVISO,PAESE
1953-06-07,COMO-SONDRIO-VARESE,VARESE,CAVARIA CON PREMEZZO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,CAZZAGO BRABBIA
1953-06-07,COMO-SONDRIO-VARESE,VARESE,CISLAGO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,CITTIGLIO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,COCQUIO-TREVISAGO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,COMABBIO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,COMERIO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,CREMENAGA
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,ZUMAGLIA
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VERONA,AFFI
1953-06-07,VENEZIA-TREVISO,TREVISO,QUINTO DI TREVISO
1953-06-07,VENEZIA-TREVISO,TREVISO,TARZO
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VERONA,ANGIARI
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,TEZZE SUL BRENTA
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,THIENE
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,TONEZZA DEL CIMONE
1953-06-07,VENEZIA-TREVISO,TREVISO,PEDEROBBA
1953-06-07,VENEZIA-TREVISO,TREVISO,PIEVE DI SOLIGO
1953-06-07,VENEZIA-TREVISO,TREVISO,PONTE DI PIAVE
1953-06-07,VENEZIA-TREVISO,TREVISO,PONZANO VENETO
1953-06-07,VENEZIA-TREVISO,TREVISO,PORTOBUFFOLE'
1953-06-07,VENEZIA-TREVISO,TREVISO,POSSAGNO
1953-06-07,VENEZIA-TREVISO,TREVISO,POVEGLIANO
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,LAGHI
1953-06-07,VENEZIA-TREVISO,TREVISO,CAERANO DI SAN MARCO
1953-06-07,VENEZIA-TREVISO,TREVISO,CAPPELLA MAGGIORE
1953-06-07,VENEZIA-TREVISO,TREVISO,CARBONERA
1953-06-07,VENEZIA-TREVISO,TREVISO,CASALE SUL SILE
1953-06-07,VENEZIA-TREVISO,TREVISO,CASIER
1953-06-07,VENEZIA-TREVISO,TREVISO,CASTELCUCCO
1953-06-07,VENEZIA-TREVISO,TREVISO,CASTELFRANCO VENETO
1953-06-07,VENEZIA-TREVISO,TREVISO,MONASTIER DI TREVISO
1953-06-07,PALERMO-TRAPANI-AGRIGENTO-CALTANISSETTA,TRAPANI,PANTELLERIA
1953-06-07,VENEZIA-TREVISO,TREVISO,RONCADE
1953-06-07,TRENTO-BOLZANO,TRENTO,CAMPODENNO
1953-06-07,TRENTO-BOLZANO,TRENTO,CANAL SAN BOVO
1953-06-07,TRENTO-BOLZANO,TRENTO,CANAZEI
1953-06-07,TRENTO-BOLZANO,TRENTO,CAPRIANA
1953-06-07,TRENTO-BOLZANO,TRENTO,CARANO
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,TORREBELVICINO
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,TORRI DI QUARTESOLO
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,TRETTO
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,TRISSINO
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,VALDAGNO
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,VALDASTICO
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,SCOPELLO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,CASALZUIGNO
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,SERRAVALLE SESIA
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,SOPRANA
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,SORDEVOLO
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,SOSTEGNO
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,STRONA
1953-06-07,VENEZIA-TREVISO,TREVISO,CASTELLO DI GODEGO
1953-06-07,VENEZIA-TREVISO,TREVISO,CAVASO DEL TOMBA
1953-06-07,VENEZIA-TREVISO,TREVISO,CESSALTO
1953-06-07,VENEZIA-TREVISO,TREVISO,CHIARANO
1953-06-07,VENEZIA-TREVISO,TREVISO,CIMADOLMO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,ARSAGO SEPRIO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,AZZATE
1953-06-07,TRENTO-BOLZANO,TRENTO,CAVALESE
1953-06-07,COMO-SONDRIO-VARESE,VARESE,OSMATE
1953-06-07,TRENTO-BOLZANO,TRENTO,CARISOLO
1953-06-07,TRENTO-BOLZANO,TRENTO,CARZANO
1953-06-07,TRENTO-BOLZANO,TRENTO,CASEZ
1953-06-07,TRENTO-BOLZANO,TRENTO,CASTELFONDO
1953-06-07,TRENTO-BOLZANO,TRENTO,CASTEL CONDINO
1953-06-07,TRENTO-BOLZANO,TRENTO,CASTELLO-MOLINA DI FIEMME
1953-06-07,TRENTO-BOLZANO,TRENTO,CASTELLO TESINO
1953-06-07,VENEZIA-TREVISO,TREVISO,SALGAREDA
1953-06-07,VENEZIA-TREVISO,TREVISO,SAN BIAGIO DI CALLALTA
1953-06-07,VENEZIA-TREVISO,TREVISO,SAN FIOR
1953-06-07,VENEZIA-TREVISO,TREVISO,SAN PIETRO DI FELETTO
1953-06-07,VENEZIA-TREVISO,TREVISO,SAN POLO DI PIAVE
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,SELVE MARCONE
1953-06-07,COMO-SONDRIO-VARESE,VARESE,PINO SULLA SPONDA DEL LAGO MAGGIORE
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,VERCELLI
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,VERRONE
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,VIGLIANO BIELLESE
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,VILLA DEL BOSCO
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,VILLANOVA BIELLESE
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VERONA,ALBAREDO D'ADIGE
1953-06-07,VENEZIA-TREVISO,TREVISO,SANTA LUCIA DI PIAVE
1953-06-07,VENEZIA-TREVISO,TREVISO,SAN VENDEMIANO
1953-06-07,VENEZIA-TREVISO,TREVISO,SAN ZENONE DEGLI EZZELINI
1953-06-07,VENEZIA-TREVISO,TREVISO,SARMEDE
1953-06-07,VENEZIA-TREVISO,TREVISO,SEGUSINO
1953-06-07,VENEZIA-TREVISO,TREVISO,SERNAGLIA DELLA BATTAGLIA
1953-06-07,VENEZIA-TREVISO,TREVISO,SILEA
1953-06-07,VENEZIA-TREVISO,TREVISO,SPRESIANO
1953-06-07,UDINE-BELLUNO-GORIZIA-PORDENONE,UDINE,PAULARO
1953-06-07,UDINE-BELLUNO-GORIZIA-PORDENONE,UDINE,PAVIA DI UDINE
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,VILLARBOIT
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,VILLATA
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,VIVERONE
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,VOCCA
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,ZIMONE
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,ZUBIENA
1953-06-07,TRENTO-BOLZANO,TRENTO,BERSONE
1953-06-07,TRENTO-BOLZANO,TRENTO,BESENELLO
1953-06-07,TRENTO-BOLZANO,TRENTO,BEZZECCA
1953-06-07,TRENTO-BOLZANO,TRENTO,BIENO
1953-06-07,TRENTO-BOLZANO,TRENTO,BLEGGIO INFERIORE
1953-06-07,VENEZIA-TREVISO,TREVISO,LORIA
1953-06-07,TRENTO-BOLZANO,TRENTO,CADERZONE
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,ROSAZZA
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,ROSSA
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,ROVASENDA
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,SABBIA
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,SAGLIANO MICCA
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,MONTICELLO CONTE OTTO
1953-06-07,VENEZIA-TREVISO,TREVISO,VAZZOLA
1953-06-07,VENEZIA-TREVISO,TREVISO,VEDELAGO
1953-06-07,VENEZIA-TREVISO,TREVISO,VIDOR
1953-06-07,VENEZIA-TREVISO,TREVISO,VILLORBA
1953-06-07,VENEZIA-TREVISO,TREVISO,VITTORIO VENETO
1953-06-07,VENEZIA-TREVISO,TREVISO,VOLPAGO DEL MONTELLO
1953-06-07,VENEZIA-TREVISO,TREVISO,ZENSON DI PIAVE
1953-06-07,VENEZIA-TREVISO,TREVISO,MANSUE'
1953-06-07,VENEZIA-TREVISO,TREVISO,MARENO DI PIAVE
1953-06-07,VENEZIA-TREVISO,TREVISO,MASER
1953-06-07,VENEZIA-TREVISO,TREVISO,MASERADA SUL PIAVE
1953-06-07,VENEZIA-TREVISO,TREVISO,MEDUNA DI LIVENZA
1953-06-07,VENEZIA-TREVISO,TREVISO,MIANE
1953-06-07,VENEZIA-TREVISO,TREVISO,MOGLIANO VENETO
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,SALA BIELLESE
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,SALASCO
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,SALI VERCELLESE
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,SALUGGIA
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,MONTEGALDA
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,MONTEGALDELLA
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,MONTEVIALE
1953-06-07,COMO-SONDRIO-VARESE,VARESE,LAVENO-MOMBELLO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,LEGGIUNO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,LONATE CEPPINO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,LONATE POZZOLO
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,TERNENGO
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,TOLLEGNO
1953-06-07,VENEZIA-TREVISO,TREVISO,ZERO BRANCO
1953-06-07,UDINE-BELLUNO-GORIZIA-PORDENONE,UDINE,AIELLO DEL FRIULI
1953-06-07,UDINE-BELLUNO-GORIZIA-PORDENONE,UDINE,AMARO
1953-06-07,UDINE-BELLUNO-GORIZIA-PORDENONE,UDINE,AMPEZZO
1953-06-07,UDINE-BELLUNO-GORIZIA-PORDENONE,UDINE,ANDREIS
1953-06-07,UDINE-BELLUNO-GORIZIA-PORDENONE,UDINE,AQUILEIA
1953-06-07,UDINE-BELLUNO-GORIZIA-PORDENONE,UDINE,ARBA
1953-06-07,VENEZIA-TREVISO,TREVISO,CORNUDA
1953-06-07,VENEZIA-TREVISO,TREVISO,BORSO DEL GRAPPA
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,TORRAZZO
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,TRICERRO
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,TRINO
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,TRIVERO
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,TRONZANO VERCELLESE
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,VALDENGO
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,VALDUGGIA
1953-06-07,COMO-SONDRIO-VARESE,VARESE,CURIGLIA CON MONTEVIASCO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,CUVIO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,DAVERIO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,DUMENZA
1953-06-07,COMO-SONDRIO-VARESE,VARESE,FAGNANO OLONA
1953-06-07,COMO-SONDRIO-VARESE,VARESE,FERNO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,FERRERA DI VARESE
1953-06-07,PALERMO-TRAPANI-AGRIGENTO-CALTANISSETTA,TRAPANI,CASTELVETRANO
1953-06-07,PALERMO-TRAPANI-AGRIGENTO-CALTANISSETTA,TRAPANI,CUSTONACI
1953-06-07,PALERMO-TRAPANI-AGRIGENTO-CALTANISSETTA,TRAPANI,ERICE
1953-06-07,PALERMO-TRAPANI-AGRIGENTO-CALTANISSETTA,TRAPANI,FAVIGNANA
1953-06-07,PALERMO-TRAPANI-AGRIGENTO-CALTANISSETTA,TRAPANI,GIBELLINA
1953-06-07,PALERMO-TRAPANI-AGRIGENTO-CALTANISSETTA,TRAPANI,MARSALA
1953-06-07,PALERMO-TRAPANI-AGRIGENTO-CALTANISSETTA,TRAPANI,MAZARA DEL VALLO
1953-06-07,TRENTO-BOLZANO,TRENTO,BLEGGIO SUPERIORE
1953-06-07,TRENTO-BOLZANO,TRENTO,BOCENAGO
1953-06-07,TRENTO-BOLZANO,TRENTO,BOLBENO
1953-06-07,TRENTO-BOLZANO,TRENTO,BONDO
1953-06-07,COMO-SONDRIO-VARESE,VARESE,GALLARATE
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,SALUSSOLA
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,SANDIGLIANO
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,SAN GERMANO VERCELLESE
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,SAN PAOLO CERVO
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,SANTHIA'
1953-06-07,TORINO-NOVARA-VERCELLI,VERCELLI,SCOPA
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,QUINTO VICENTINO
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,RECOARO TERME
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,ROANA
1953-06-07,VERONA-PADOVA-VICENZA-ROVIGO,VICENZA,ROMANO D'EZZELINO
