Election_Date,Circoscrizione,Regione,Provincia,Comune,Collegio uninominale,Collegio plurinominale
2018-03-04,Veneto 1,Veneto,Treviso,CROCETTA DEL MONTELLO,05 - Montebelluna,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,DANTA DI CADORE,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,DOMEGGE DI CADORE,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,FALCADE,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,FARRA DI SOLIGO,05 - Montebelluna,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,FELTRE,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,FOLLINA,05 - Montebelluna,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,FONTANELLE,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,FONTE,05 - Montebelluna,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,FONZASO,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,FREGONA,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,GAIARINE,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,GIAVERA DEL MONTELLO,05 - Montebelluna,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,GODEGA DI SANT'URBANO,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,GORGO AL MONTICANO,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,GOSALDO,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,ISTRANA,04 - Castelfranco Veneto,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Treviso,LA VALLE AGORDINA,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,LAMON,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,LENTIAI,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,LIMANA,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,LIVINALLONGO DEL COL DI LANA,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,LONGARONE,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,LORENZAGO DI CADORE,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,LORIA,04 - Castelfranco Veneto,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Treviso,LOZZO DI CADORE,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,MANSUE',06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,MARENO DI PIAVE,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,MASER,05 - Montebelluna,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,MASERADA SUL PIAVE,08 - Treviso,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,MEDUNA DI LIVENZA,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,MEL,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,MIANE,05 - Montebelluna,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,MOGLIANO VENETO,08 - Treviso,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,MONASTIER DI TREVISO,08 - Treviso,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,MONFUMO,05 - Montebelluna,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,MONTEBELLUNA,05 - Montebelluna,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,MORGANO,04 - Castelfranco Veneto,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Treviso,MORIAGO DELLA BATTAGLIA,05 - Montebelluna,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,MOTTA DI LIVENZA,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,NERVESA DELLA BATTAGLIA,05 - Montebelluna,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,ODERZO,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,ORMELLE,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,ORSAGO,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,OSPITALE DI CADORE,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,PADERNO DEL GRAPPA,05 - Montebelluna,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,PAESE,04 - Castelfranco Veneto,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Treviso,PEDAVENA,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,PEDEROBBA,05 - Montebelluna,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,PERAROLO DI CADORE,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,PIEVE DI CADORE,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,PIEVE DI SOLIGO,05 - Montebelluna,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,PONTE DI PIAVE,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,PONTE NELLE ALPI,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,PONZANO VENETO,08 - Treviso,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,PORTOBUFFOLE',06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,POSSAGNO,05 - Montebelluna,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,POVEGLIANO,08 - Treviso,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,PREGANZIOL,08 - Treviso,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,QUERO VAS,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,QUINTO DI TREVISO,04 - Castelfranco Veneto,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Treviso,REFRONTOLO,05 - Montebelluna,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,RESANA,04 - Castelfranco Veneto,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Treviso,REVINE LAGO,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,RIESE PIO X,04 - Castelfranco Veneto,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Treviso,RIVAMONTE AGORDINO,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,ROCCA PIETORE,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,RONCADE,08 - Treviso,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SALGAREDA,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SAN BIAGIO DI CALLALTA,08 - Treviso,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SAN FIOR,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SAN GREGORIO NELLE ALPI,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SAN NICOLO' DI COMELICO,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SAN PIETRO DI CADORE,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SAN PIETRO DI FELETTO,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SAN POLO DI PIAVE,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SAN TOMASO AGORDINO,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SAN VENDEMIANO,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SAN VITO DI CADORE,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SAN ZENONE DEGLI EZZELINI,05 - Montebelluna,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SANTA GIUSTINA,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SANTA LUCIA DI PIAVE,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SANTO STEFANO DI CADORE,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SARMEDE,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SEDICO,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SEGUSINO,05 - Montebelluna,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SELVA DI CADORE,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SEREN DEL GRAPPA,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SERNAGLIA DELLA BATTAGLIA,05 - Montebelluna,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SILEA,08 - Treviso,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SOSPIROLO,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SOVERZENE,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SOVRAMONTE,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SPRESIANO,08 - Treviso,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,SUSEGANA,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,TAIBON AGORDINO,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,TAMBRE,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,TARZO,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,TREVIGNANO,05 - Montebelluna,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,TREVISO,08 - Treviso,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,TRICHIANA,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,VAL DI ZOLDO,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,VALDOBBIADENE,05 - Montebelluna,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,VALLADA AGORDINA,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,VALLE DI CADORE,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,VAZZOLA,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,VEDELAGO,04 - Castelfranco Veneto,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Treviso,VIDOR,05 - Montebelluna,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,VIGO DI CADORE,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,VILLORBA,08 - Treviso,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,VITTORIO VENETO,06 - Conegliano,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,VODO CADORE,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,VOLPAGO DEL MONTELLO,05 - Montebelluna,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,VOLTAGO AGORDINO,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,ZENSON DI PIAVE,08 - Treviso,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Treviso,ZERO BRANCO,04 - Castelfranco Veneto,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Treviso,ZOPPE' DI CADORE,07 - Belluno,Veneto 1 - 02
2018-03-04,Veneto 1,Veneto,Venezia,ANNONE VENETO,02 - San Donà di Piave,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,CAMPAGNA LUPIA,03 - Chioggia,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,CAMPOLONGO MAGGIORE,03 - Chioggia,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,CAMPONOGARA,03 - Chioggia,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,CAORLE,02 - San Donà di Piave,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,CAVALLINO-TREPORTI,02 - San Donà di Piave,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,CAVARZERE,03 - Chioggia,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,CEGGIA,02 - San Donà di Piave,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,CHIOGGIA,03 - Chioggia,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,CINTO CAOMAGGIORE,02 - San Donà di Piave,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,CONA,03 - Chioggia,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,CONCORDIA SAGITTARIA,02 - San Donà di Piave,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,DOLO,03 - Chioggia,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,ERACLEA,02 - San Donà di Piave,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,FIESSO D'ARTICO,03 - Chioggia,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,FOSSALTA DI PIAVE,02 - San Donà di Piave,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,FOSSALTA DI PORTOGRUARO,02 - San Donà di Piave,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,FOSSO',03 - Chioggia,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,GRUARO,02 - San Donà di Piave,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,JESOLO,02 - San Donà di Piave,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,MARCON,02 - San Donà di Piave,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,MARTELLAGO,04 - Castelfranco Veneto,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,MEOLO,02 - San Donà di Piave,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,MIRA,03 - Chioggia,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,MIRANO,03 - Chioggia,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,MUSILE DI PIAVE,02 - San Donà di Piave,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,NOALE,04 - Castelfranco Veneto,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,NOVENTA DI PIAVE,02 - San Donà di Piave,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,PIANIGA,03 - Chioggia,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,PORTOGRUARO,02 - San Donà di Piave,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,PRAMAGGIORE,02 - San Donà di Piave,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,QUARTO D'ALTINO,02 - San Donà di Piave,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,SALZANO,03 - Chioggia,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,SAN DONA' DI PIAVE,02 - San Donà di Piave,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,SAN MICHELE AL TAGLIAMENTO,02 - San Donà di Piave,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,SAN STINO DI LIVENZA,02 - San Donà di Piave,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,SANTA MARIA DI SALA,03 - Chioggia,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,SCORZE',04 - Castelfranco Veneto,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,SPINEA,01- Venezia,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,STRA,03 - Chioggia,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,TEGLIO VENETO,02 - San Donà di Piave,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,TORRE DI MOSTO,02 - San Donà di Piave,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,VENEZIA,01- Venezia,Veneto 1 - 01
2018-03-04,Veneto 1,Veneto,Venezia,VIGONOVO,03 - Chioggia,Veneto 1 - 01
2018-03-04,Veneto 2,Veneto,Padova,ABANO TERME,04 - Abano Terme,Veneto 2 - 01
