Election_Date,Circoscrizione,Regione,Provincia,Comune
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,ALTINO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,ARCHI
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,ARI
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,ARIELLI
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,ATESSA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,BOMBA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,BORRELLO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,BUCCHIANICO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,CANOSA SANNITA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,CARPINETO SINELLO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,CARUNCHIO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,CASACANDITELLA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,CASALANGUIDA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,CASALBORDINO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,CASALINCONTRADA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,CASOLI
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,CASTEL FRENTANO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,CASTELGUIDONE
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,CELENZA SUL TRIGNO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,CHIETI
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,CIVITALUPARELLA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,COLLEDIMACINE
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,COLLEDIMEZZO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,CRECCHIO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,CUPELLO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,DOGLIOLA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,FALLO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,FARA FILIORUM PETRI
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,FARA SAN MARTINO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,FILETTO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,FOSSACESIA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,FRAINE
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,FRANCAVILLA AL MARE
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,FRESAGRANDINARIA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,FRISA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,FURCI
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,GAMBERALE
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,GESSOPALENA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,GISSI
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,GIULIANO TEATINO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,GUARDIAGRELE
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,GUILMI
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,LAMA DEI PELIGNI
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,LANCIANO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,LENTELLA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,LETTOPALENA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,LISCIA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,MIGLIANICO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,MONTAZZOLI
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,MONTEFERRANTE
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,MONTELAPIANO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,MONTENERODOMO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,MONTEODORISIO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,MOZZAGROGNA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,ORSOGNA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,ORTONA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,PAGLIETA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,PALENA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,PALMOLI
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,PALOMBARO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,PENNADOMO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,PENNAPIEDIMONTE
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,PERANO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,PIETRAFERRAZZANA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,PIZZOFERRATO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,POGGIOFIORITO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,POLLUTRI
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,PRETORO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,QUADRI
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,RAPINO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,RIPA TEATINA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,ROCCAMONTEPIANO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,ROCCASCALEGNA
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,ROCCASPINALVETI
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,ROIO DEL SANGRO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,ROSELLO
2006-04-09,ABRUZZO,ABRUZZO,CHIETI,SAN BUONO
